package,peak_ram,order
fastdid,48,2
dfbd,24.5,2
did,40.8,2
fastdid,58.4,3
dfbd,63.7,3
did,176.5,3
fastdid,163.1,4
dfbd,168.3,4
did,168.1,4
fastdid,256.2,5
dfbd,1386.1,5
did,462.7,5
fastdid,2495.4,6
dfbd,15509.4,6
